od	di
do	a
u	in
za	per
je	è
na	sopra
da	quella
po	di
ovaj	Questo
s	con
ja	io
vas	tu
to	esso
ili	o
biti	essere
su	siamo
na	a
svi	tutti
imati	avere
novi	nuovo
mi	noi
htjeti	volere
Dom	casa
nas	noi
oko	di
ako	Se
stranica	pagina
moj	mio
ima	ha
traži	ricerca
besplatno	gratuito
ali	ma
naše	nostro
jedan	uno
drugo	altro
čini	fare
informacija	informazione
vrijeme	tempo
on	lui
koji	quale
njihov	loro
vijesti	notizia
koristiti	uso
tamo	Là
vidjeti	vedere
tako	così
tko	chi
mreža	web
također	anche
dobiti	ottenere
pm	pm
pogled	vista
c	c
e	e
prvi	primo
bila	stato
bi	voluto
su	erano
a	S
Kao	piace
x	X
od	di
pronaći	trova
cijena	prezzo
leđa	indietro
vrh	superiore
narod	persone
imala	aveva
popis	elenco
Ime	nome
samo	appena
godina	anno
dan	giorno
u	in
dva	Due
zdravlje	Salute
n	n
ponovno	ri
koristi	Usato
ići	partire
b	B
posljednji	ultimo
napraviti	rendere
ih	loro
treba	dovrebbero
proizvod	Prodotto
sistem	sistema
pošta	inviare
nju	sua
Grad	città
t	t
politika	politica
broj	numero
podrška	supporto
poruka	Messaggio
nakon	dopo
zatim	poi
siječanj	gennaio
dobro	bene
d	d
gdje	dove
Informacije	Informazioni
prava	diritti
knjige	libri
visok	alto
škola	scuola
m	m
svaki	ogni
linkovi	link
ona	lei
godine	anni
narudžba	ordine
vrlo	molto
knjiga	libro
stavke	elementi
društvo	azienda
r	r
čitati	leggere
skupina	gruppo
seks	sesso
mnogi	molti
korisnik	utente
de	de
set	impostato
general	generale
istraživanje	ricerca
sveučilište	Università
siječanj	gennaio
pošta	posta
puni	pieno
recenzije	recensioni
program	programma
znati	conoscere
igre	Giochi
put	modo
dana	giorni
p	p
dio	parte
mogao	poteva
Sjajno	grande
ujedinjen	unito
stvaran	vero
f	f
međunarodna	internazionale
centar	centro
putovati	viaggio
komentari	Commenti
napravljen	fatto
razvoj	sviluppo
izvješće	rapporto
član	membro
detalji	dettagli
crta	linea
Pojmovi	condizioni
prije	prima
hoteli	alberghi
učinio	fatto
poslati	inviare
pravo	destra
tip	genere
lokalne	Locale
oni	quelli
rezultati	risultati
ured	ufficio
nacionalna	nazionale
automobil	auto
dizajn	design
uzeti	prendere
objavljeno	postato
adresa	indirizzo
zajednica	Comunità
unutar	entro
Države	stati
željeti	volere
telefon	Telefono
DVD	DVD
predmet	soggetto
između	fra
forum	Forum
obitelj	famiglia
l	l
dugo	lungo
w	w
pokazati	mostrare
o	o
čak	anche
crno	nero
poseban	speciale
indeks	indice
biće	essere
žene	donne
mnogo	tanto
znak	cartello
datoteka	file
veza	collegamento
otvoren	Aperto
jug	Sud
slučaj	Astuccio
projekt	progetto
stranica	pagine
verzija	versione
odjeljak	sezione
vlastiti	proprio
kuća	Casa
sigurnosti	sicurezza
g	g
okrug	contea
američki	americano
foto	foto
igra	gioco
članovi	membri
vlast	energia
mreža	Rete
Računalo	computer
sustavi	sistemi
tri	tre
mjesto	posto
kraj	fine
h	h
mu	lui
po	per
pristup	accesso
razmišljati	pensare
sjeverno	nord
resursi	risorse
Trenutno	attuale
velik	grande
media	media
zakon	legge
kontrolirati	controllo
voda	acqua
povijest	storia
veličina	dimensione
osobni	personale
vodič	guida
dućan	negozio
imenik	elenco
promijeniti	modificare
bijela	bianca
tekst	testo
mali	piccolo
klijenata	valutazione
stopa	Vota
vlada	governo
djeca	bambini
povratak	ritorno
studenti	studenti
v	v
račun	account
puta	volte
nivo	livello
digitalni	digitale
profil	profilo
prijašnji	precedente
oblik	modulo
događaji	eventi
ljubav	amore
star	vecchio
Ivan	John
glavni	principale
poziv	chiamata
slika	Immagine
odjel	Dipartimento
titula	titolo
ne	non
k	K
y	y
osiguranje	assicurazione
treba	deve
svojstvo	proprietà
klasa	classe
CD	CD
kvaliteta	qualità
svaki	ogni
spisak	listato
sadržaj	soddisfare
zemlja	nazione
malo	piccolo
alat	utensili
nizak	Basso
odgovor	rispondere
kupac	cliente
prosinac	dicembre
usporediti	confrontare
filmovi	film
koledž	Università
vrijednost	valore
članak	articolo
čovjek	uomo
poslovi	lavori
j	j
hrana	cibo
Autor	autore
drugačiji	diverso
u	u
naučiti	imparare
prodaja	saldi
otisak	stampare
tečaj	corso
posao	lavoro
soba	camera
zaliha	azione
trening	formazione
isto	pure
Kreditna	credito
točka	punto
znanost	scienza
muškarci	uomini
kategorije	categorie
Zapad	ovest
izgled	Guarda
Engleski	Inglese
tim	squadra
imanje	tenuta
kutija	scatola
Uvjeti	condizioni
fotografije	fotografie
homoseksualac	gay
nit	filo
kategorija	categoria
Bilješka	Nota
uživo	vivere
veliki	grande
galerija	galleria
stol	tavolo
međutim	però
lipanj	giugno
listopad	ottobre
studeni	novembre
tržište	mercato
knjižnica	biblioteca
akcijski	azione
početak	inizio
niz	serie
značajke	Caratteristiche
zrak	aria
industrija	industria
plan	Piano
ljudski	umano
Da	sì
drugi	secondo
vruće	caldo
cijena	costo
film	film
forumi	forum
ožujak	marzo
la	la
rujan	settembre
reći	dire
odlazak	andando
medicinski	medico
prijatelj	amico
prosinca	dicembre
server	server
primjena	applicazione
osoblje	personale
igra	giocare
pitanja	problemi
travanj	aprile
Korisnici	utenti
ulica	strada
tema	argomento
protiv	contro
dobio	avuto
blog	blog
Zabava	festa
plaćanje	pagamento
oprema	attrezzatura
pustiti	permettere
programi	programmi
pravni	legale
nedavni	recente
park	parco
čin	atto
problem	problema
Crvena	rosso
dati	dare
memorija	memoria
izvođenje	prestazione
socijalni	sociale
q	q
priča	storia
prodavati	vendere
opcije	opzioni
iskustvo	Esperienza
ključ	chiave
tijelo	corpo
mladi	giovane
važno	importante
polje	campo
nekoliko	pochi
istočno	est
singl	singolo
ii	ii
dob	età
klub	club
primjer	esempio
djevojke	ragazze
z	z
cesta	strada
dar	regalo
pitanje	domanda
ca	circa
teško	difficile
platiti	pagare
četiri	quattro
poker	poker
problem	problema
opseg	gamma
zgrada	costruzione
prodavač	venditore
sud	Tribunale
veljača	febbraio
proizlaziti	risultato
svjetlo	leggero
pisati	Scrivi
rat	guerra
ponuda	offrire
plava	blu
grupe	gruppi
al	al
lako	facile
dan	dato
zahtjev	richiesta
faks	fax
Kina	Cina
izrađivanje	fabbricazione
slika	immagine
potrebe	esigenze
moguće	possibile
mjesec	mese
glavni	maggiore
zvijezda	stella
budućnost	futuro
prostor	spazio
odbor	Comitato
ruka	mano
Sunce	sole
kartice	carte
London	Londra
sastanak	incontro
postati	diventare
dijete	bambino
zadržati	conservare
pornografija	porno
udio	Condividere
sličan	simile
vrt	giardino
škola	scuole
milijuna	milione
dodano	aggiunto
upućivanje	riferimento
tvrtke	aziende
dijete	bambino
učenje	apprendimento
energija	energia
trčanje	correre
dostava	consegna
popularan	popolare
termin	termine
film	film
priče	storie
staviti	mettere
časopis	rivista
izvještaji	rapporti
ko	co
probati	provare
slika	immagini
obavijest	Avviso
bog	Dio
izvornik	originale
glava	capo
radio	Radio
ćelija	cellula
vijeće	consiglio
uključuje	include
staza	traccia
rasprava	discussione
arhiva	archivio
drugi	altri
sporazum	accordo
format	formato
društvo	società
mjeseci	mesi
sigurnosni	sicurezza
prijatelji	amici
Naravno	sicuro
izdanje	edizione
poruke	messaggi
Marketing	marketing
reći	raccontare
asocijacija	associazione
pruža	fornisce
zabava	divertimento
već	già
zelena	verde
studije	studi
Zatvoriti	vicino
uobičajen	Comune
specifično	specifica
nekoliko	parecchi
život	vita
kolekcija	collezione
zvao	chiamato
kratak	corto
umjetnost	arti
mnogo	lotto
pitati	Chiedere
ograničen	limitato
rješenja	soluzioni
direktor	direttore
plaža	spiaggia
prošlost	passato
prirodni	naturale
elektronika	elettronica
na	su
razdoblje	periodo
planiranje	pianificazione
kaže	dice
službeno	ufficiale
pokvariti	mar
učinio	fatto
tehnička	tecnico
prozor	finestra
profesionalac	professionista
regija	regione
otoka	isola
snimiti	disco
direktno	diretto
konferencija	conferenza
ploče	record
st	st
okrug	quartiere
kalendar	calendario
troškovi	costi
stil	stile
izjava	dichiarazione
milja	miglia
resurs	risorsa
aplikacije	applicazioni
dokument	documento
riječ	parola
djela	lavori
materijal	Materiale
račun	conto
napisan	scritto
pravila	regole
konačni	finale
stvar	cosa
centar	centro
zahtjevi	requisiti
PRAVI	VERO
minuta	minuti
drugo	altro
ocjena	marchio
stijena	roccia
loše	cattivo
pojedinac	individuale
plus	più
auto	auto
pokriti	copertina
Uredi	modificare
zajedno	insieme
video	video
brzo	veloce
funkcija	funzione
činjenica	fatto
uzimajući	ottenere
globalno	globale
tech	Tech
sastati	incontrare
daleko	lontano
ekonomski	economico
hr	it
igrač	giocatore
projekti	progetti
iznos	quantità
Gledati	orologio
uključen	incluso
osjetiti	sentire
banka	banca
rizik	rischio
Popularna	offerte
raznovrstan	vario
riječi	parole
proizvodnja	produzione
trgovački	commerciale
težina	peso
srce	cuore
liječenje	trattamento
bodova	punti
znanje	conoscenza
časopis	rivista
greška	errore
fotoaparat	telecamera
djevojka	ragazza
izgradnja	costruzione
igračke	giocattoli
zabilježen	registrato
domena	dominio
metode	metodi
poglavlje	capitolo
zaštita	protezione
politika	politiche
širok	largo
ljepota	bellezza
menadžer	manager
Indija	India
položaj	posizione
poduzete	prese
vrsta	ordinare
oglasi	annunci
znan	conosciuto
pola	metà
slučajevi	casi
korak	passo
inženjering	ingegneria
jednostavan	semplice
brz	Presto
licenca	licenza
jezero	lago
čitav	totale
godišnji	annuale
Objavljeno	pubblicato
crkva	Chiesa
način	metodo
aktivan	attivo
odgovor	risposta
lik	figura
materijali	materiale
dovoljno	abbastanza
konstruiran	progettato
među	tra
smrt	Morte
gubitak	perdita
lice	viso
marka	marca
popust	sconto
efekti	effetti
stvorio	creato
standardi	norme
bit	po
politički	politico
kraljevstvo	regno
baza	base
rade	fare
krediti	prestiti
cipele	scarpe
ulaz	iscrizione
boravak	restare
narudžbe	ordini
dostupnost	disponibilità
Sažetak	sommario
skretanje	turno
rast	crescita
agencija	agenzia
kralj	re
europska	europeo
aktivnost	attività
kopirati	copia
zapadni	occidentale
sila	vigore
zapošljavanje	occupazione
zaljev	baia
Rijeka	fiume
komisija	commissione
paket	pacchetto
vidio	visto
igrači	Giocatori
motor	motore
luka	porta
album	album
Regionalni	regionale
Stop	Stop
počeo	iniziato
uprava	amministrazione
bar	bar
institut	istituto
pregleda	visualizzazioni
dvostruko	Doppio
pas	cane
uskoro	presto
linije	Linee
elektronička	elettronico
prednosti	benefici
potreban	necessaria
printer	stampante
stanje	condizione
djelotvoran	efficace
vjerovati	credere
organizacija	organizzazione
posljedica	effetto
um	mente
izbor	selezione
kasino	casinò
pdf	PDF
obilazak	giro
križ	attraversare
nada	speranza
korporacija	società
želja	desiderio
riješenje	soluzione
zreo	maturo
uloga	ruolo
tjedni	settimane
siguran	certo
niži	inferiore
potreban	necessario
unija	unione
mon	mon
com	com
posebno	particolare
fino	bene
sat	ora
plin	gas
vještine	abilità
šest	sei
grm	cespuglio
otoci	isole
savjet	consigli
karijera	carriera
odluka	decisione
napustiti	partire
prije	pre
ogroman	enorme
žena	donna
postrojenja	strutture
ponuda	offerta
srednji	mezzo
kabel	cavo
prilike	opportunità
uzimanje	presa
vrijednosti	valori
podjela	divisione
dolazak	venuta
objekt	oggetto
lezbijka	lesbica
prikladan	adeguata
mašina	macchina
logo	logo
dužina	lunghezza
Lijepo	simpatico
postići	Punto
statistika	statistica
klijent	cliente
uzorak	campione
ulaganje	investimento
poslao	inviato
prikazan	mostrato
Božić	Natale
Kultura	cultura
bljesak	veloce
ms	Signorina
izbor	scelta
tečajevi	corsi
potrošač	consumatore
bok	Ciao
strana	straniero
umjetnik	artista
namještaj	mobilia
kanal	canale
pismo	lettera
način	modalità
telefoni	telefoni
ideje	idee
struktura	struttura
stupanj	grado
ugovor	contrarre
super	super
muški	maschio
stvar	importa
skoro	quasi
nalazi	collocato
višekratnik	multiplo
distribucija	distribuzione
urednik	editore
gostionica	Locanda
industrijski	industriale
potencijal	potenziale
pjesma	canzone
los	los
pad	autunno
ideja	idea
sobe	camere
komunikacije	comunicazioni
pobijediti	vincere
osnovni	primario
Rak	cancro
brojevi	numeri
razlog	ragionare
alat	strumento
Proljeće	primavera
temelj	fondazione
odgovor	risposta
glas	voce
raspored	programma
dokumenti	documenti
Svrha	scopo
svojstvo	caratteristica
krevet	letto
dolazi	viene
policija	polizia
samostalan	indipendente
pristup	approccio
smeđ	Marrone
fizička	fisico
brdo	collina
Karte	mappe
držati	tenere
ocjene	giudizi
sretan	contento
kovač	fabbro
razvijen	sviluppato
zahvaliti	grazie
sef	sicuro
jedinstvena	unico
pregled	sondaggio
prije	precedente
telefon	telefono
sport	sport
spreman	pronto
životinja	animale
izvori	fonti
populacija	popolazione
godišnje	papà
redovan	regolare
siguran	sicuro
operacije	operazioni
jednostavno	semplicemente
dokaz	prova
stanica	stazione
razumjeti	capire
opcija	opzione
dolina	valle
vjerojatno	probabilmente
more	mare
publikacije	pubblicazioni
poboljšati	Migliorare
veza	connessione
izdavač	editore
dvorana	sala
anti	anti
mreže	reti
Zemlja	terra
roditelji	genitori
udarac	urto
prijenos	trasferimento
Uvod	introduzione
kuhinja	cucina
jak	forte
vjenčanje	nozze
nekretnine	proprietà
bolnica	ospedale
tlo	terra
brod	nave
smještaj	alloggio
bolest	malattia
izvrstan	eccellente
savršen	perfezionare
dlaka	capelli
prilika	opportunità
oprema	kit
klasik	classico
osnova	base
naredba	comando
gradovi	città
izraziti	esprimere
dodijeliti	premio
udaljenost	distanza
drvo	albero
procjena	valutazione
zid	parete
umiješan	coinvolti
el	EL
ekstra	extra
posebno	particolarmente
budžet	bilancio
vodiči	guide
uspjeh	successo
maksimum	massimo
majka	mamma
operacija	operazione
postojanje	esistente
dosta	abbastanza
odabran	selezionato
dječak	ragazzo
restorani	ristoranti
lijep	bellissimo
upozorenje	avvertimento
lokacije	posizioni
konj	cavallo
glasanje	votazione
cvijeće	fiori
zvijezde	stelle
arena	liste
vlasnik	proprietario
životinje	animali
načine	modi
sin	figlio
pružanje	fornitura
Pravilo	regola
kućište	alloggiamento
traje	prende
donijeti	portare
katalog	Catalogare
maksimum	max
majka	madre
vlast	autorità
rekao	detto
program	programma
spojen	Iscritto
ulazni	ingresso
strategija	strategia
noge	piedi
agent	agente
vrijedi	valido
moderan	moderno
stariji	anziano
seksi	sexy
nastava	insegnamento
vrata	porta
veličanstven	grande
suđenje	prova
jedinice	unità
svjež	freddo
normalan	normale
poduzeće	impresa
brodovi	navi
čitav	intero
pozitivan	positivo
sposobnost	fitness
kineski	Cinese
mišljenje	opinione
nogomet	calcio
sažetak	astratto
izlaz	produzione
fondovi	fondi
mr	Sig
Vjerojatno	probabile
razviti	sviluppare
izvođači	artisti
alternativa	alternativa
odgovornost	responsabilità
Java	Giava
gost	ospite
objavljivanje	pubblicazione
proći	passaggio
odnosi	relazioni
povjerenje	fiducia
kombi	furgone
sadrži	contiene
multi	Multi
republika	repubblica
naknada	tasse
komponente	componenti
odmor	vacanza
stoljeće	secolo
akademski	accademico
pomoć	assistenza
dovršen	completato
koža	pelle
grafika	grafica
Indijanac	indiano
prsten	squillare
razred	grado
planina	montagna
organizacija	organizzazioni
filtar	filtro
ploča	pannello
kat	pavimento
kupovina	acquisto
utakmica	incontro
zaprosio	proposto
zahtijevati	richiedere
dječaci	ragazzi
jutro	mattina
omogućuje	consente
protein	proteina
biljka	pianta
izvijestio	segnalati
pogoditi	colpire
mm	mm
bazen	piscina
mini	mini
politika	politica
partner	compagno
autori	autori
ploče	tavole
riba	pesce
članstvo	membri
misija	missione
oko	occhio
niz	stringa
osjećaj	senso
promijenjen	modificata
oslobođen	rilasciato
faza	palcoscenico
interni	interno
rođen	Nato
detaljan	dettagliato
japanski	giapponese
utrka	gara
odobren	approvato
cilj	bersaglio
osim	tranne
lik	carattere
održavanje	Manutenzione
sposobnost	capacità
ed	Ed
